,xmin,ymin,xmax,ymax
0,373,148,390,176
1,206,283,230,296
2,0,0,0,0
3,277,190,292,209
4,370,298,386,315
5,322,319,345,332
6,464,189,478,203
7,0,0,0,0
8,0,0,0,0
9,262,6,270,15
10,0,0,0,0
11,176,216,189,239
12,0,0,0,0
13,180,270,195,290
14,0,0,0,0
15,278,177,300,197
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,123,259,143,278
20,363,304,379,318
21,192,225,218,237
22,0,0,0,0
23,0,0,0,0
24,150,290,163,315
25,14,364,36,404
26,0,0,0,0
27,296,187,315,201
28,206,431,217,459
29,206,431,217,459
30,206,431,217,459
31,0,0,0,0
32,371,234,378,245
33,266,284,282,306
34,354,188,366,211
35,0,0,0,0
36,0,0,0,0
37,313,265,336,279
38,344,321,357,336
39,205,243,222,260
40,277,344,306,362
41,366,165,382,190
42,332,113,350,132
43,220,206,237,223
44,315,246,328,259
45,171,214,181,232
46,280,419,298,433
47,0,0,0,0
48,0,0,0,0
49,311,272,324,289
50,267,336,284,348
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,249,299,259,309
58,257,213,271,229
59,300,123,316,131
60,5,390,19,402
61,0,0,0,0
62,0,0,0,0
63,155,274,176,299
64,266,255,286,272
65,355,245,367,256
66,355,245,367,256
67,284,144,307,156
68,219,144,229,164
69,171,377,179,385
70,0,0,0,0
71,180,359,197,371
72,0,0,0,0
73,204,277,231,290
74,0,0,0,0
75,349,355,359,375
76,314,282,332,294
77,180,119,188,137
78,180,119,188,137
79,186,143,200,160
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,230,264,260,276
84,1,249,17,267
85,130,242,142,268
86,300,278,314,293
87,0,0,0,0
88,315,419,325,429
89,314,293,335,309
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,166,277,177,294
95,0,0,0,0
96,144,231,156,256
97,275,152,288,175
98,361,318,372,329
99,288,312,300,329
100,283,279,304,291
101,281,202,301,223
102,225,282,251,296
103,292,199,314,211
104,134,177,152,200
105,321,273,335,286
106,148,193,170,209
107,333,500,347,512
108,316,147,336,171
109,309,86,323,100
110,422,177,445,201
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,283,406,295,425
116,359,195,372,207
117,333,154,352,172
118,342,344,365,367
119,300,351,324,362
120,0,479,6,490
121,256,269,278,281
122,360,313,376,327
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,194,133,207,155
127,181,335,198,356
128,0,0,0,0
