,xmin,ymin,xmax,ymax
0,373,146,390,175
1,206,283,230,294
2,0,0,0,0
3,277,190,289,208
4,370,299,382,313
5,322,316,349,332
6,467,189,477,202
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,178,215,190,237
12,434,118,445,128
13,180,268,195,288
14,0,0,0,0
15,281,175,301,195
16,334,223,354,243
17,0,0,0,0
18,0,0,0,0
19,127,261,143,277
20,364,302,381,318
21,190,224,218,238
22,0,0,0,0
23,0,0,0,0
24,153,291,163,313
25,317,138,330,155
26,0,0,0,0
27,297,187,315,199
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,266,282,283,306
34,355,187,365,210
35,0,0,0,0
36,357,401,366,417
37,324,265,340,277
38,0,0,0,0
39,0,0,0,0
40,277,345,310,364
41,0,0,0,0
42,0,0,0,0
43,221,206,238,223
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,178,234,186,245
49,313,274,322,288
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,35,200,43,208
58,258,214,273,228
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,240,204,253,224
63,0,0,0,0
64,274,258,291,267
65,355,245,365,255
66,355,245,365,255
67,0,0,0,0
68,220,147,230,166
69,172,377,181,385
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,315,131,325,141
75,348,355,359,375
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,187,144,201,161
80,227,169,240,181
81,227,169,240,181
82,231,144,242,157
83,229,262,263,275
84,0,0,0,0
85,131,241,142,267
86,0,0,0,0
87,0,0,0,0
88,315,419,325,430
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,167,278,176,293
95,0,0,0,0
96,147,230,156,252
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,294,200,317,210
104,135,178,152,199
105,322,273,338,286
106,149,195,170,209
107,333,499,348,512
108,0,0,0,0
109,0,0,0,0
110,424,178,448,202
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,356,195,371,207
117,0,0,0,0
118,0,0,0,0
119,354,42,364,51
120,0,0,0,0
121,0,0,0,0
122,362,314,375,327
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,195,132,208,155
127,0,0,0,0
128,265,333,274,346
